"protein_A","protein_B"
"MSL5","SMY2"
"MSL5","SWI1"
"MSL5","TOR1"
"MSL5","YDL156W"
"MSL5","YIL130W"
"MSL5","YPL105C"
"MSN5","SEC9"
"MSN5","SWI5"
"MSN5","YOR359W"
"MSN5","YPR008W"
"MSO1","SEC1"
"MSS1","PIB2"
"MTD1","SMD3"
"MTF1","PUT4"
"MTR10","NPL3"
"MTR10","NUP1"
"MTR10","NUP159"
"MTR3","RRP42"
"MTR3","YLR345W"
"MTW1","NUP49"
"MTW1","SEC35"
"MUD1","PPZ1"
"MUD1","YNL227C"
"MUD13","SRP1"
"MUD13","STO1"
"MUD2","PRP39"
"MUD2","RSC2"
"MUD2","SMY2"
"MUD2","SWI1"
"MUD2","YPL105C"
"MUS81","PRP11"
"MVP1","YBR077C"
"MYO1","SNP1"
"MYO1","SRO7"
"NAM7","NMD2"
"NAM7","NMD3"
"NAM7","SUP35"
"NAM7","SUP45"
"NAP1","YCL024W"
"NAP1","YNL078W"
"NAP1","YRB1"
"NBN1","YKR020W"
"NBP1","YAL028W"
"NBP2","PTC1"
"NBP35","YBR141C"
"NDC1","NUP53"
"NDD1","YDL203C"
"NEM1","SPO7"
"NGG1","PDR1"
"NGG1","SPT15"
"NGG1","SPT20"
"NGG1","SPT3"
"NGG1","SPT7"
"NGG1","SPT8"
"NGG1","TAF17"
"NGG1","TAF25"
"NGG1","TAF60"
"NGG1","TAF61"
"NGG1","TAF90"
"NGG1","TOM1"
"NGG1","TRA1"
"NHP10","YER092W"
"NHP2","NOP10"
"NIC96","NSP1"
"NIC96","NUP188"
"NIC96","NUP53"
"NIC96","SEC35"
"NIF3","SRP1"
"NIP1","PRT1"
"NIP1","RPG1"
"NIP1","SUI1"
"NIP1","TIF5"
"NIP1","YNL047C"
"NIP1","YOR284W"
"NIP100","TID3"
"NIP100","YJL184W"
"NMD2","UPF3"
"NMD3","YDR132C"
"NOG1","YCR086W"
"NOP1","NOP5"
"NOP1","SIK1"
"NOP1","SOF1"
"NOP5","SIK1"
"NOT3","NOT5"
"NOT3","SIG1"
"NOT5","SIG1"
"NPL4","UFD1"
"NPL6","RSC8"
"NPR2","YOR138C"
"NRG1","SSN6"
"NRK1","YOR353C"
"NSP1","NUP57"
"NSP1","NUP82"
"NSP1","SXM1"
"NTC20","SYF1"
"NTC20","SYF3"
"NTH1","YLR270W"
"NUF1","SPC42"
"NUF1","SPC97"
"NUF1","SPC98"
"NUF2","PRS2"
"NUP1","NUP170"
"NUP1","SRP1"
"NUP1","SXM1"
"NUP145","YGL060W"
"NUP157","NUP53"
"NUP157","SNP1"
"NUP157","YEL015W"
"NUP159","SXM1"
"NUP2","SRP1"
"NUP49","NUP57"
"NUP53","POM152"
"NUP57","PSE1"
"NUP57","TAF17"
"NYV1","VAM3"
"ORC1","SIR1"
"OST1","STT3"
"PAB1","PBP1"
"PAB1","PBP2"
"PAB1","RNA15"
"PAB1","TIF4631"
"PAB1","TIF4632"
"PAC1","YLR254C"
"PAC10","TUB4"
"PAC10","YKE2"
"PAN1","YAP1801"
"PAN1","YAP1802"
"PAN1","YOL101C"
"PAN1","YOR105W"
"PAN2","PAN3"
"PAP1","UBA2"
"PAP1","UFD1"
"PAT1","SMD1"
"PAT1","TOP2"
"PBN1","PRB1"
"PBS2","SHO1"
"PBS2","STE11"
"PCF11","RNA14"
"PCF11","RNA15"
"PCF11","YLR423C"
"PCF11","YLR424W"
"PCF11","YPR049C"
"PCL1","PHO85"
"PCL10","PHO85"
"PCL2","PHO85"
"PCL2","RVS167"
"PCL2","SWI5"
"PCL5","PHO85"
"PCL6","PHO85"
"PCL6","YJL084C"
"PCL6","YLR190W"
"PCL7","PHO85"
"PCL8","PHO85"
"PCL9","PHO85"
"PCL9","RVS167"
"PDB1","YLR345W"
"PDR1","YDR412W"
"PDR3","YLR100W"
"PEA2","SPA2"
"PEP12","PRP46"
"PEP12","SEC17"
"PEP12","VPS45"
"PEP12","VTI1"
"PEP12","YDR100W"
"PEP12","YGL161C"
"PEP12","YPT1"
"PEP12","YPT31"
"PEP3","PEP5"
"PEP3","VPS16"
"PEP3","VPS33"
"PEP5","VPS16"
"PEP5","VPS33"
"PEP8","VPS35"
"PET127","PRP9"
"PET191","SIN4"
"PET309","PRP21"
"PEX13","PEX14"
"PEX13","PEX17"
"PEX13","PEX5"
"PEX14","PEX17"
"PEX14","PEX5"
"PEX14","PEX7"
"PEX14","WSC3"
"PEX14","YPR105C"
"PEX17","PEX5"
"PEX18","PEX7"
"PEX19","PEX3"
"PEX19","RGR1"
"PEX2","PEX7"
"PEX21","PEX7"
"PEX5","PEX7"
"PEX7","POT1"
"PFK1","UBP8"
"PFK27","PRP21"
"PGD1","RPB3"
"PGD1","SRB4"
"PGI1","SAP4"
"PHO13","SRP1"
"PHO80","PHO85"
"PHO85","SOR1"
"PHO85","YDL246C"
"PHO85","YNL201C"
"PIB1","YIP3"
"PIB1","YPL133C"
"PIP2","YAF1"
"PKA3","SFL1"
"PKA3","SRA1"
"PKC1","RHO1"
"PKC1","ZDS2"
"PKH1","YHR207C"
"PKH1","YIR044C"
"PKH1","YRF14"
"POB3","POL1"
"POB3","SPT16"
"POL1","POL32"
"POL1","SPT16"
"POL30","POL32"
"POP1","SNM1"
"POP2","YMR025W"
"POP7","RPP1"
"POP8","SRB2"
"POX1","YNL310C"
"PPA2","YCK2"
"PPG1","PPT1"
"PPH21","RTS1"
"PPH21","TAP42"
"PPH21","TPD3"
"PPH22","TAP42"
"PPT1","YLR076C"
"PPZ1","SNP1"
"PRB1","YML032CA"
"PRE1","RAD23"
"PRE3","YLR386W"
"PRE5","SHE2"
"PRP11","PRP21"
"PRP11","PRP9"
"PRP11","RNA12"
"PRP11","SCC2"
"PRP11","SPC24"
"PRP11","TIF4631"
"PRP11","TIF4632"
"PRP11","YBR113W"
"PRP11","YDR131C"
"PRP11","YDR409W"
"PRP11","YER113C"
"PRP11","YKL155C"
"PRP11","YLL014W"
"PRP11","YNR053C"
"PRP18","SLU7"
"PRP19","SNT309"
"PRP21","PRP9"
"PRP21","SEC7"
"PRP21","SPO21"
"PRP21","SRB8"
"PRP21","STE20"
"PRP21","UBP13"
"PRP21","YKR090W"
"PRP21","YMR285C"
"PRP21","YNR053C"
"PRP3","PRP4"
"PRP38","SNU23"
"PRP38","SPP381"
"PRP40","SIN4"
"PRP45","PRP46"
"PRP45","YLR345W"
"PRP5","SNF11"
"PRP6","UBC9"
"PRP8","SNU114"
"PRP9","RIS1"
"PRP9","RSE1"
"PRP9","YCL061C"
"PRP9","YDR421W"
"PRP9","YDR485C"
"PRP9","YNR053C"
"PRP9","YPL146C"
"PRS2","PRS5"
"PRT1","RPG1"
"PRT1","SUI1"
"PRT1","TIF34"
"PRT1","TIF35"
"PRT1","TIF5"
"PSE1","SOR1"
"PSE1","WTM2"
"PSE1","YDL246C"
"PSE1","YER045C"
"PSE1","YIR025W"
"PSE1","YMR048W"
"PSE1","YPL133C"
"PTC2","YDR071C"
"PTC4","YDR071C"
"PTR3","SSY1"
"PUP1","RAD23"
"PUP3","YLR095C"
"PUT3","YDL110C"
"PUT4","YCR045C"
"PUT4","YJL084C"
"PUT4","YLR294C"
"PWP2","YGR154C"
"PXA2","SMD1"
"QCR6","SIN4"
"QRI5","YMR299C"
"RAD1","RAD10"
"RAD10","SPT4"
"RAD10","YCR086W"
"RAD14","YIL011W"
"RAD16","RAD7"
"RAD16","SMD3"
"RAD18","RAD6"
"RAD23","RAD4"
"RAD23","RPT1"
"RAD23","RPT6"
"RAD24","RFC2"
"RAD24","RFC5"
"RAD4","RAD7"
"RAD4","RPS31"
"RAD51","RAD52"
"RAD51","RAD54"
"RAD51","RAD55"
"RAD51","SAP1"
"RAD51","UBC9"
"RAD51","YMR233W"
"RAD51","YPL238C"
"RAD51","YPR011C"
"RAD52","RFA1"
"RAD52","RFA2"
"RAD52","RFA3"
"RAD53","RAD9"
"RAD55","RAD57"
"RAD59","SCM4"
"RAD59","SNZ3"
"RAD6","UBR1"
"RAM1","RAM2"
"RAP1","RIF1"
"RAP1","RIF2"
"RAP1","SIR3"
"RAP1","SIR4"
"RBL2","TUB2"
"RCS1","YAP5"
"RDI1","RHO1"
"RDI1","RHO4"
"RET2","SEC26"
"REV1","SNP1"
"REV7","SMD3"
"RFA1","RFA2"
"RFA1","RFA3"
"RFA3","YCL063W"
"RFC2","RFC5"
"RGA1","YHL042W"
"RGA1","YJL185C"
"RHO1","ROM2"
"RHO1","SAC7"
"RHO4","YNL127W"
"RIB4","YKR104W"
"RIB4","YLL062C"
"RIF1","RIF2"
"RIM101","ZAP1"
"RIM11","UME6"
"RLM1","SLT2"
"RLM1","SMP1"
"RNA14","RNA15"
"RNP1","YFR047C"
"RNR1","SML1"
"RNR2","RNR4"
"ROD1","YOL022C"
"ROX3","YLR238W"
"RPA12","RPA14"
"RPA12","YJR113C"
"RPB11","RPB3"
"RPB2","RPB3"
"RPB4","RPB7"
"RPC19","RPC40"
"RPC19","YFR011C"
"RPC19","YHL018W"
"RPC19","YLR266C"
"RPC25","YDR255C"
"RPC31","RPC34"
"RPC31","RPC82"
"RPC34","RPC82"
"RPC37","RPC53"
"RPC40","YLR238W"
"RPD3","SIN3"
"RPD3","YMR263W"
"RPL10","SQT1"
"RPL16A","SXM1"
"RPL16B","SXM1"
"RPL20A","YLR366W"
"RPL25","SXM1"
"RPL30","YHR204W"
"RPL31A","YLR095C"
"RPL34A","SXM1"
"RPL34B","SXM1"
"RPL37A","SSP1"
"RPL5","YDL063C"
"RPN10","RRN10"
"RPN11","RPN8"
"RPN12","XPT1"
"RPN12","YDR273W"
"RPN5","SPC19"
"RPN5","YDR179C"
"RPO21","RSP5"
"RPP0","RPP1A"
"RPP1B","RPP2B"
"RPP2B","YBR006W"
"RPS26A","YLR435W"
"RPS26B","YLR435W"
"RPS28B","YBR094W"
"RPT3","RPT4"
"RPT3","RPT5"
"RPT3","YGR232W"
"RPT4","RPT6"
"RRN10","RRN9"
"RRN10","YDL113C"
"RRN10","YIL141W"
"RRN10","YJR087W"
"RRN6","RRN7"
"RRP4","RRP42"
"RRP4","RRP43"
"RRP4","SKI6"
"RRP42","RRP43"
"RRP42","SKI6"
"RRP43","SKI6"
"RRP45","SKI6"
"RSC6","RSC8"
"RSC6","SFH1"
"RSC8","SNF2"
"RSC8","STH1"
"RSG1","YLR128W"
"RSG1","YOL083W"
"RTA1","YHR134W"
"RTG1","RTG3"
"RTS1","TPD3"
"RUB1","SKP1"
"RUB1","UBC12"
"RVS161","RVS167"
"RVS161","YBR108W"
"SAC7","SMD1"
"SAE2","YCR086W"
"SAP1","SPT2"
"SAP185","SIT4"
"SAP190","SIT4"
"SAP4","YJL178C"
"SAP4","YJL211C"
"SAP4","YMR181C"
"SAP4","YOR062C"
"SAP4","YPR040W"
"SAR1","SEC22"
"SBH2","TPS2"
"SCM2","YCR086W"
"SCM4","YGR278W"
"SCW11","YDR482C"
"SDH1","TCM62"
"SDH2","TCM62"
"SDH3","TCM62"
"SEC10","SEC15"
"SEC10","VAM7"
"SEC13","SEC31"
"SEC13","YCR099C"
"SEC13","YDR128W"
"SEC14","YDL001W"
"SEC16","SEC23"
"SEC16","SEC31"
"SEC16","SED4"
"SEC17","SEC9"
"SEC17","SNC1"
"SEC17","VTI1"
"SEC2","SEC4"
"SEC20","SEC22"
"SEC20","TIP20"
"SEC20","UFE1"
"SEC21","YBR281C"
"SEC22","SEC23"
"SEC22","SEC24"
"SEC22","SED5"
"SEC22","TIP20"
"SEC22","UFE1"
"SEC23","SEC24"
"SEC23","SEC31"
"SEC24","SEC31"
"SEC35","TFB1"
"SEC35","YLR423C"
"SEC35","YNR025C"
"SEC35","YOR353C"
"SEC35","YPR105C"
"SEC61","SSS1"
"SEC66","SRB2"
"SEC66","TEM1"
"SEC9","SNC1"
"SEC9","SNC2"
"SEC9","SRO77"
"SEC9","SSO1"
"SEC9","SSO2"
"SED5","SFT1"
"SED5","SLY1"
"SED5","VTI1"
"SED5","YPT1"
"SEN1","SMD3"
"SEN15","SEN2"
"SEN15","SEN34"
"SEN15","SEN54"
"SEN2","SEN34"
"SEN2","SEN54"
"SEN34","SEN54"
"SER2","YKL177W"
"SER3","SER33"
"SER33","YNL311C"
"SFH1","STH1"
"SFH1","YDR412W"
"SFH1","YIL065C"
"SFH1","YIL132C"
"SFH1","YLR345W"
"SFP1","YGR017W"
"SFT2","YGR068C"
"SGN1","YGR250C"
"SGS1","TOP3"
"SGT1","SKP1"
"SGT2","YOL111C"
"SHE2","SRP1"
"SHE2","YIL105C"
"SHE2","YJL048C"
"SIN3","SNP1"
"SIN3","STB1"
"SIN3","STB2"
"SIN3","STB3"
"SIN3","STB4"
"SIN3","STB5"
"SIN3","UME6"
"SIN4","YGR046W"
"SIN4","YGR117C"
"SIP1","SMB1"
"SIP1","SNF1"
"SIP1","SNF4"
"SIP2","SNF1"
"SIP2","SNF4"
"SIP3","SNF1"
"SIP4","SNF1"
"SIR2","SIR4"
"SIR3","SIR4"
"SIR4","YBR103W"
"SIR4","YKU70"
"SIT4","TAP42"
"SIW14","YNL056W"
"SIW14","YPT53"
"SKI8","SPO11"
"SKP1","YLR097C"
"SKP1","YLR224W"
"SKP1","YLR352W"
"SKP1","YLR368W"
"SKP1","YML088W"
"SLA1","YSC84"
"SLN1","YPD1"
"SLT2","YIL113W"
"SLU7","SMD1"
"SLU7","YDL144C"
"SMB1","SMD3"
"SMB1","YNL187W"
"SMB1","YNR053C"
"SMC1","SMC2"
"SMD1","YBR043C"
"SMD1","YJR033C"
"SMD1","YKL183W"
"SMD1","YLR440C"
"SMD2","SMX3"
"SMD3","SPA2"
"SMD3","STB5"
"SMD3","YGR290W"
"SMD3","YMR088C"
"SME1","SMX3"
"SMT3","UBC9"
"SMT3","YCR087CA"
"SMX3","TEM1"
"SMX3","YDR357C"
"SMX3","YOL106W"
"SNC1","SSO1"
"SNC1","TLG1"
"SNC2","TLG2"
"SNF1","SNF4"
"SNF1","SPT2"
"SNF1","YNL218W"
"SNF1","ZDS1"
"SNF11","SNF2"
"SNF11","YML068W"
"SNF2","SWI3"
"SNF4","YCL046W"
"SNF4","YDL214C"
"SNF4","YJL114W"
"SNF4","YJR083C"
"SNF4","YMR291W"
"SNF7","VPS24"
"SNF7","VPS4"
"SNF7","YGR122W"
"SNF8","VPS36"
"SNO1","SNZ1"
"SNO1","SNZ2"
"SNO1","SNZ3"
"SNO2","SNZ2"
"SNO2","SNZ3"
"SNO3","SNZ1"
"SNO3","SNZ2"
"SNP1","SPC72"
"SNP1","SSN6"
"SNP1","SWI1"
"SNP1","TKL2"
"SNP1","YCR101C"
"SNP1","YFR039C"
"SNP1","YGR203W"
"SNP1","YMR009W"
"SNP1","YMR044W"
"SNP1","YOR275C"
"SNX4","YDL113C"
"SNZ1","YMR322C"
"SNZ2","SNZ3"
"SNZ2","TEM1"
"SNZ2","YMR322C"
"SNZ3","YMR322C"
"SOL2","YKL116C"
"SOR1","SRP1"
"SOR1","TEM1"
"SOR1","YDL246C"
"SPA2","STE7"
"SPB1","YCK2"
"SPC19","SPC34"
"SPC19","TID3"
"SPC19","YHR083W"
"SPC19","YKR083C"
"SPC24","YKL002W"
"SPC24","YOL034W"
"SPC34","YDR016C"
"SPC72","SPC97"
"SPC72","SPC98"
"SPC72","STU2"
"SPC72","VAM7"
"SPC97","SPC98"
"SPC97","TUB4"
"SPC98","TUB4"
"SPH1","STE11"
"SPH1","STE7"
"SPI1","YCL063W"
"SPO1","YBR250W"
"SPO12","YCR086W"
"SPO21","YDL239C"
"SPR28","SPR3"
"SPT14","YDR215C"
"SPT15","SPT20"
"SPT15","SPT3"
"SPT15","TAF145"
"SPT15","TAF25"
"SPT15","TOA1"
"SPT15","TOA2"
"SPT15","TSM1"
"SPT20","SPT3"
"SPT20","SPT7"
"SPT20","SPT8"
"SPT20","TAF17"
"SPT20","TAF25"
"SPT20","TAF60"
"SPT20","TAF61"
"SPT20","TAF90"
"SPT20","TRA1"
"SPT3","SPT7"
"SPT3","SPT8"
"SPT3","TAF17"
"SPT3","TAF25"
"SPT3","TAF60"
"SPT3","TAF61"
"SPT3","TAF90"
"SPT3","TRA1"
"SPT7","SPT8"
"SPT7","TAF17"
"SPT7","TAF25"
"SPT7","TAF60"
"SPT7","TAF61"
"SPT7","TAF90"
"SPT7","TRA1"
"SPT8","TAF17"
"SPT8","TAF25"
"SPT8","TAF60"
"SPT8","TAF61"
"SPT8","TAF90"
"SPT8","TRA1"
"SRA1","TPK3"
"SRA1","YHR083W"
"SRB2","TRS20"
"SRB7","YAL036C"
"SRM1","YRB2"
"SRN2","YLR051C"
"SRP1","THI6"
"SRP1","TSA1"
"SRP1","XPT1"
"SRP1","YAP3"
"SRP1","YFL061W"
"SRP1","YGR024C"
"SRP1","YMR226C"
"SRP101","SRP102"
"SRP101","YMR163C"
"SRP14","SRP21"
"SRP40","YKL023W"
"SSA1","YDJ1"
"SSC1","TIM17"
"SSC1","TIM44"
"SSK1","YPD1"
"SSN3","SSN8"
"SSN6","TUP1"
"SSN8","YLR261C"
"SSN8","YLR322W"
"SSN8","YLR358C"
"SSN8","YNL094W"
"SSP1","YDL239C"
"STB2","VAM7"
"STB2","YAL028W"
"STD1","STT4"
"STD1","YNL201C"
"STE11","STE5"
"STE11","STE50"
"STE18","STE4"
"STE18","YGR115C"
"STE23","YKL116C"
"STE4","STE5"
"STE4","SYG1"
"STE5","STE7"
"STE5","YGR179C"
"STE50","YDR032C"
"STM1","YJR072C"
"STT3","SWP1"
"STT3","WBP1"
"SUA7","TSP1"
"SUP35","SUP45"
"SWI4","SWI6"
"SWP1","WBP1"
"SXM1","YDR132C"
"SXM1","YLA1"
"SXM1","YOL070C"
"SYF1","SYF2"
"SYF1","YJU2"
"SYF3","YBR190W"
"SYF3","YDR412W"
"TAD2","TAD3"
"TAF145","TAF25"
"TAF17","TAF25"
"TAF17","TAF60"
"TAF17","TAF61"
"TAF17","TAF90"
"TAF17","TRA1"
"TAF17","YBR270C"
"TAF19","TAF25"
"TAF25","TAF40"
"TAF25","TAF60"
"TAF25","TAF61"
"TAF25","TAF90"
"TAF25","TRA1"
"TAF25","TSM1"
"TAF25","YLR432W"
"TAF25","YML114C"
"TAF60","TAF61"
"TAF60","TAF90"
"TAF60","TRA1"
"TAF61","TAF90"
"TAF61","TRA1"
"TAF90","TRA1"
"TBF1","YKL090W"
"TDH2","YML053C"
"TEF1","YEF3"
"TEF2","YEF3"
"TEM1","WTM2"
"TEM1","YCR087W"
"TEM1","YDL246C"
"TEM1","YEL015W"
"TEM1","YHR198C"
"TEM1","YJL058C"
"TEM1","YJR056C"
"TEM1","YLR423C"
"TEM1","YNL218W"
"TEM1","YPL192C"
"TEM1","YPT52"
"TFA1","TFA2"
"TFA1","TFB1"
"TFB1","YOL082W"
"TFC1","TFC7"
"TFC4","TFC5"
"TID3","YLR456W"
"TID3","YPL260W"
"TIF34","TIF35"
"TIM10","TIM12"
"TIM10","TIM22"
"TIM10","TIM9"
"TIM17","TIM23"
"TIM17","YJL064W"
"TIM22","TIM54"
"TIM23","TIM44"
"TIP20","UFE1"
"TIP20","YPR105C"
"TLG1","TLG2"
"TLG1","VTI1"
"TLG1","YIP1"
"TLG1","YIP3"
"TLG2","VPS45"
"TLG2","VTI1"
"TOA1","TOA2"
"TOF1","TOP1"
"TOF2","TOP1"
"TOM20","TOM7"
"TOM22","TOM7"
"TOM40","TOM7"
"TOM7","TOM70"
"TOP1","YMR233W"
"TPD3","YNL127W"
"TPS1","TPS2"
"TPS1","TPS3"
"TPS1","TSL1"
"TPS1","YNL310C"
"TPS2","TPS3"
"TPS2","TSL1"
"TPS2","YAR066W"
"TPS3","TSL1"
"TRP2","TRP3"
"TRR2","YLR368W"
"TRS20","TRS23"
"TRS20","TRS31"
"TRS20","TRS33"
"TRS23","TRS33"
"TRS33","YOL082W"
"TSP1","YMR316CB"
"TUB1","TUB2"
"TUB4","YKE2"
"UBA2","UFD1"
"UBA3","ULA1"
"UBC6","YPL229W"
"UBC7","UBC8"
"UBP5","YBR059C"
"UFD1","YPL222W"
"UGA4","YGL230C"
"UME6","YOL082W"
"URE2","YBL101WA"
"URE2","YJU2"
"URK1","YDR020C"
"VAM3","VAM7"
"VAM3","VPS33"
"VAM3","VTI1"
"VAM6","VPS41"
"VAM7","YGL104C"
"VAM7","YGL161C"
"VAM7","YIF1"
"VAM7","YJL151C"
"VAM7","YLR423C"
"VAM7","YMR071C"
"VAM7","YOL129W"
"VAM7","YOR292C"
"VAM7","YPL246C"
"VAM7","YPT7"
"VIK1","YMR051C"
"VMA22","VMA6"
"VMA22","VMA7"
"VMA22","VPH1"
"VMA22","VPH2"
"VMA22","YDR469W"
"VMA22","YPL019C"
"VMA22","YPR105C"
"VPH1","VPH2"
"VPS15","VPS34"
"VPS16","VPS33"
"VPS17","VPS35"
"VPS17","VPS5"
"VPS27","YHL002W"
"VPS29","VPS35"
"VPS35","VPS5"
"VTI1","YKT6"
"YAE1","YDR492W"
"YAL028W","YIR014W"
"YAL028W","YOR324C"
"YAL036C","YDR016C"
"YAL036C","YDR152W"
"YAL036C","YLR052W"
"YAL049C","YNL094W"
"YAR003W","YBR175W"
"YAR003W","YDR140W"
"YAR027W","YAR030C"
"YAR031W","YCR030C"
"YAR033W","YGL051W"
"YBL010C","YKR022C"
"YBL049W","YIP1"
"YBL051C","YIL151C"
"YBL051C","YKR096W"
"YBL059W","YCR099C"
"YBL101WA","YFL002WA"
"YBL101WA","YJL162C"
"YBR006W","YKL023W"
"YBR052C","YDR032C"
"YBR077C","YKR007W"
"YBR103W","YIL112W"
"YBR141C","YDR372C"
"YBR194W","YPR152C"
"YBR228W","YLR135W"
"YBR270C","YIL105C"
"YCK1","YER079W"
"YCK1","YNL116W"
"YCK2","YER079W"
"YCK2","YKL204W"
"YCL016C","YHL023C"
"YCL016C","YLR123C"
"YCL020W","YFL002WA"
"YCL056C","YDL157C"
"YCL056C","YLR008C"
"YCL056C","YNL100W"
"YCL063W","YJL043W"
"YCP4","YDR032C"
"YCR023C","YMR075CA"
"YCR033W","YIP1"
"YCR059C","YDR400W"
"YCR059C","YJL160C"
"YCR086W","YDR061W"
"YCR086W","YDR412W"
"YCR086W","YOR264W"
"YCR087CA","YDR036C"
"YCR106W","YNL171C"
"YDL001W","YDL133W"
"YDL011C","YEL023C"
"YDL012C","YFR047C"
"YDL012C","YHR032W"
"YDL012C","YHR140W"
"YDL012C","YIL172C"
"YDL012C","YJL065C"
"YDL063C","YRA1"
"YDL071C","YDR183W"
"YDL071C","YEL068C"
"YDL071C","YGR269W"
"YDL071C","YNL155W"
"YDL089W","YLR324W"
"YDL089W","YMR316CB"
"YDL110C","YLR125W"
"YDL110C","YOR078W"
"YDL113C","YHR022C"
"YDL146W","YKL070W"
"YDL149W","YLR065C"
"YDL203C","YGR058W"
"YDL213C","YFR032C"
"YDL216C","YMR025W"
"YDR013W","YDR489W"
"YDR063W","YGL239C"
"YDR063W","YMR325W"
"YDR071C","YDR398W"
"YDR078C","YHL006C"
"YDR078C","YIL152W"
"YDR078C","YLR376C"
"YDR084C","YGL161C"
"YDR084C","YGL198W"
"YDR100W","YGL161C"
"YDR132C","YJL218W"
"YDR140W","YIL151C"
"YDR140W","YNR046W"
"YDR152W","YGR173W"
"YDR179C","YKR060W"
"YDR179C","YMR025W"
"YDR200C","YLR238W"
"YDR200C","YNL127W"
"YDR267C","YHR122W"
"YDR279W","YLR154C"
"YDR326C","YER007CA"
"YDR326C","YIL105C"
"YDR348C","YMR295C"
"YDR383C","YLR315W"
"YDR398W","YKL061W"
"YDR398W","YMR093W"
"YDR398W","YPL027W"
"YDR412W","YPL027W"
"YDR445C","YLR095C"
"YDR469W","YLR015W"
"YDR469W","YLR432W"
"YDR489W","YFR043C"
"YDR493W","YLR095C"
"YEL041W","YHR115C"
"YER036C","YPL027W"
"YER126C","YHR204W"
"YGL053W","YLR065C"
"YGL057C","YJL135W"
"YGL161C","YGL198W"
"YGL161C","YHR105W"
"YGL161C","YIP1"
"YGL214W","YLR435W"
"YGL230C","YOR161C"
"YGR010W","YLR328W"
"YGR017W","YLR072W"
"YGR024C","YIL082W"
"YGR024C","YKL090W"
"YGR024C","YPL110C"
"YGR058W","YGR136W"
"YGR058W","YNL047C"
"YGR058W","YOR264W"
"YGR102C","YOL022C"
"YGR268C","YOR138C"
"YGR268C","YSC84"
"YGR294W","YHL018W"
"YHL002W","YNR005C"
"YHL006C","YLR046C"
"YHL044W","YKR035C"
"YHR022C","YIL028W"
"YHR022C","YNR005C"
"YHR022C","YPL144W"
"YHR075C","YLR368W"
"YHR083W","YNL092W"
"YHR105W","YIF1"
"YHR105W","YPL246C"
"YHR111W","YIL008W"
"YHR115C","YLR215C"
"YHR115C","YOR215C"
"YHR188C","YJR015W"
"YHR197W","YLR423C"
"YIF1","YIP1"
"YIF1","YIP3"
"YIL105C","YMR068W"
"YIL105C","YNL047C"
"YIL113W","YMR325W"
"YIL132C","YLR322W"
"YIL132C","YLR376C"
"YIL151C","YPS3"
"YIP1","YIP3"
"YIP1","YPT1"
"YIP1","YPT31"
"YIR014W","YLR128W"
"YJL048C","YLR368W"
"YJL064W","YNR029C"
"YJL065C","YNR029C"
"YJL075C","YNL157W"
"YJL199C","YLR198C"
"YJR072C","YLR243W"
"YJR072C","YOR262W"
"YJR136C","YKL033W"
"YKL018W","YMR111C"
"YKL036C","YKL160W"
"YKL052C","YKR083C"
"YKL052C","YMR077C"
"YKL056C","YLR285W"
"YKL061W","YNL086W"
"YKL061W","YNL122C"
"YKL075C","YNL091W"
"YKR022C","YLR424W"
"YKR030W","YLR128W"
"YKR030W","YPT31"
"YKR065C","YLR036C"
"YKU70","YKU80"
"YLL032C","YML119W"
"YLL049W","YNR069C"
"YLL059C","YML011C"
"YLR008C","YLR125W"
"YLR053C","YLR285W"
"YLR095C","YLR379W"
"YLR128W","YNL247W"
"YLR128W","YPL027W"
"YLR215C","YLR386W"
"YLR243W","YSC84"
"YLR315W","YPR105C"
"YLR317W","YNL140C"
"YLR327C","YMR312W"
"YLR368W","YMR048W"
"YLR368W","YPR078C"
"YLR368W","YPR093C"
"YLR387C","YPL027W"
"YLR456W","YNR053C"
"YMR102C","YNL218W"
"YMR181C","YPR105C"
"YNL056W","YNL099C"
"YNL078W","YOL070C"
"YNL091W","YNL164C"
"YNL091W","YNL288W"
"YNL091W","YPL229W"
"YNL146W","YPT31"
"YNL201C","YPR115W"
"YNR004W","YPL157W"
"YNR068C","YNR069C"
"YOL082W","YOR353C"
"YOR164C","YPR105C"
"YOR331C","YPR105C"
"YPL192C","YPT31"
"YPL246C","YPT1"
